11.12657894736842	10.345724137931034	-11.973612781691418	18.07355659864286
11.921263157894737	10.345724137931034	-5.768878539071745	8.603421177931171
12.715947368421052	10.345724137931034	-2.659255176824642	3.9335815619662835
13.510631578947368	10.345724137931034	-1.17531700565273	1.7298915158545247
14.305315789473685	10.345724137931034	-0.49901977368411643	0.7327611503797208
15.1	10.345724137931034	-0.20390039134989163	0.2993585736295161
0.001	13.793965517241379	-7.997071343190344	102198.35729223098
0.7956842105263158	13.793965517241379	-6208.9723548589955	99976.50489612368
1.5903684210526317	13.793965517241379	-11532.468871343037	93611.81787944653
2.3850526315789473	13.793965517241379	-15311.126525478745	83909.28188923899
3.179736842105263	13.793965517241379	-17224.746659709817	72019.25846418986
3.974421052631579	13.793965517241379	-17328.555206042165	59211.11913935981
4.769105263157895	13.793965517241379	-15977.1393148926	46652.28275682392
5.563789473684211	13.793965517241379	-13686.082019417223	35244.91209466808
6.3584736842105265	13.793965517241379	-10986.189449623738	25547.54955621473
7.153157894736842	13.793965517241379	-8314.05704203299	17780.297994701777
7.947842105263158	13.793965517241379	-5958.474173522619	11890.524172423962
8.742526315789474	13.793965517241379	-4058.5152915011568	7647.030406245865
9.53721052631579	13.793965517241379	-2635.094299595208	4733.577661448662
10.331894736842106	13.793965517241379	-1635.016713706429	2822.7896660694987
11.12657894736842	13.793965517241379	-971.6473576494463	1623.1370047460862
11.921263157894737	13.793965517241379	-554.1332981518311	900.7797528186724
12.715947368421052	13.793965517241379	-303.81863506121425	482.9122522567375
13.510631578947368	13.793965517241379	-160.4044912736413	250.32295694060994
14.305315789473685	13.793965517241379	-81.67153541663636	125.5762430149504
15.1	13.793965517241379	-40.15854865379417	61.02011268779082
0.001	17.242206896551725	-178.1260517452779	2.8911759531589323e6
0.7956842105263158	17.242206896551725	-139017.20187602902	2.840285642400087e6
1.5903684210526317	17.242206896551725	-262235.4418439215	2.6932472038221997e6
2.3850526315789473	17.242206896551725	-357182.35882383684	2.465221365896085e6
3.179736842105263	17.242206896551725	-416316.8099379151	2.178539223587614e6
3.974421052631579	17.242206896551725	-438065.93106698926	1.8590611561509222e6
4.769105263157895	17.242206896551725	-426298.28959860734	1.5323353380307665e6
5.563789473684211	17.242206896551725	-388736.26219761174	1.2203420710035334e6
6.3584736842105265	17.242206896551725	-334878.78200435743	939364.3330274762
7.153157894736842	17.242206896551725	-274027.9638499071	699178.3302845297
7.947842105263158	17.242206896551725	-213849.57835272676	503428.3196869977
8.742526315789474	17.242206896551725	-159646.78112441313	350827.0715455395
9.53721052631579	17.242206896551725	-114293.92922335441	236743.32367694532
10.331894736842106	17.242206896551725	-78631.08838551008	154784.05066714293
11.12657894736842	17.242206896551725	-52076.95646307976	98102.97786335394
11.921263157894737	17.242206896551725	-33255.0173249966	60310.97333456874
12.715947368421052	17.242206896551725	-20504.017500742713	35985.230766833345
13.510631578947368	17.242206896551725	-12222.093267601045	20850.903569383718
14.305315789473685	17.242206896551725	-7051.586962505705	11739.739816359734
15.1	17.242206896551725	-3942.1691204688323	6426.663089494608
0.001	20.690448275862067	-4232.983410017292	8.33110343801675e7
0.7956842105263158	20.690448275862067	-3.3147599745940133e6	8.207964066462022e7
1.5903684210526317	20.690448275862067	-6.316123992139737e6	7.850090527388287e7
2.3850526315789473	20.690448275862067	-8.747946890430823e6	7.288598928170735e7
3.179736842105263	20.690448275862067	-1.043588188670195e7	6.570269108344373e7
3.974421052631579	20.690448275862067	-1.131097134834409e7	5.751046423056606e7
4.769105263157895	20.690448275862067	-1.1408130037151573e7	4.888830405643747e7
5.563789473684211	20.690448275862067	-1.0846468700372009e7	4.03683979566973e7
6.3584736842105265	20.690448275862067	-9.798113225930696e6	3.2385763308150314e7
7.153157894736842	20.690448275862067	-8.45376774589806e6	2.524952588464859e7
7.947842105263158	20.690448275862067	-6.99244370305191e6	1.913643358327781e7
8.742526315789474	20.690448275862067	-5.560240149508369e6	1.4102967642203972e7
9.53721052631579	20.690448275862067	-4.259902899078811e6	1.0109846639021015e7
10.331894736842106	20.690448275862067	-3.150128342142516e6	7.052038418527733e6
11.12657894736842	20.690448275862067	-2.2518408897136324e6	4.788283639719453e6
11.921263157894737	20.690448275862067	-1.5581101129970006e6	3.1659617859257627e6
12.715947368421052	20.690448275862067	-1.0447534254259143e6	2.0392146373354078e6
13.510631578947368	20.690448275862067	-679576.6162069568	1.2800498182291575e6
14.305315789473685	20.690448275862067	-429226.04809773987	783386.3192152687
15.1	20.690448275862067	-263474.6107436534	467617.96384254517
0.001	24.138689655172413	-105139.34223605349	2.4319853621154046e9
0.7956842105263158	24.138689655172413	-8.25277018308067e7	2.4010106564123297e9
1.5903684210526317	24.138689655172413	-1.5837083434199676e8	2.3106100506473117e9
2.3850526315789473	24.138689655172413	-2.2194278850953117e8	2.1675758026735163e9
3.179736842105263	24.138689655172413	-2.691436566733608e8	1.9822704607459755e9
3.974421052631579	24.138689655172413	-2.978875688425157e8	1.7673742510013137e9
4.769105263157895	24.138689655172413	-3.0817794652172804e8	1.5364449822930233e9
5.563789473684211	24.138689655172413	-3.0185609377854985e8	1.3025181873781202e9
6.3584736842105265	24.138689655172413	-2.821078144928102e8	1.0769448138211777e9
7.153157894736842	24.138689655172413	-2.528496791829597e8	8.685988983374205e8
7.947842105263158	24.138689655172413	-2.1812059896939623e8	6.835067516434404e8
8.742526315789474	24.138689655172413	-1.8157997374369493e8	5.248718663056028e8
9.53721052631579	24.138689655172413	-1.4617221765552452e8	3.934115528333295e8
10.331894736842106	24.138689655172413	-1.1397248685428429e8	2.8789039111514e8
11.12657894736842	24.138689655172413	-8.619132857276109e7	2.0573222375726163e8
11.921263157894737	24.138689655172413	-6.329326424022906e7	1.4361066992509475e8
12.715947368421052	24.138689655172413	-4.517715292104316e7	9.794880876452897e7
13.510631578947368	24.138689655172413	-3.1371529115368016e7	6.5292388899495296e7
14.305315789473685	24.138689655172413	-2.1210851064105555e7	4.2550361522004515e7
15.1	24.138689655172413	-1.3973534021091081e7	2.7117551103360523e7
0.001	27.58693103448276	-2.6967178455049885e6	7.167970132826059e10
0.7956842105263158	27.58693103448276	-2.120473322098166e9	7.087776813553961e10
1.5903684210526317	27.58693103448276	-4.0906304180003147e9	6.852983734141335e10
2.3850526315789473	27.58693103448276	-5.782949880137633e9	6.4791187609005226e10
3.179736842105263	27.58693103448276	-7.098791698412883e9	5.990134810082008e10
3.974421052631579	27.58693103448276	-7.980414679967818e9	5.415848454159607e10
4.769105263157895	27.58693103448276	-8.414071168382976e9	4.788917389247929e10
5.563789473684211	27.58693103448276	-8.426914295118695e9	4.1417842842851585e10
6.3584736842105265	27.58693103448276	-8.078862136593913e9	3.503980689428791e10
7.153157894736842	27.58693103448276	-7.451318034874502e9	2.900087136131531e10
7.947842105263158	27.58693103448276	-6.634925732633395e9	2.3485102058678707e10
8.742526315789474	27.58693103448276	-5.71834956793792e9	1.8610947885516624e10
9.53721052631579	27.58693103448276	-4.779532086375996e9	1.4434676161923288e10
10.331894736842106	27.58693103448276	-3.8801735272074914e9	1.0959252618397009e10
11.12657894736842	27.58693103448276	-3.063482860698706e9	8.146435009547258e9
11.921263157894737	27.58693103448276	-2.3547084041059356e9	5.929917823881509e9
12.715947368421052	27.58693103448276	-1.7636397478248758e9	4.22775365785128e9
13.510631578947368	27.58693103448276	-1.2881855915165434e9	2.95283764998262e9
14.305315789473685	27.58693103448276	-9.182269641958551e8	2.020833046069054e9
15.1	27.58693103448276	-6.391497455899106e8	1.3554299279892993e9
0.001	31.035172413793102	-7.08771263537998e7	2.1283961382904065e12
0.7956842105263158	31.035172413793102	-5.5807372075565605e10	2.1071669292216658e12
1.5903684210526317	31.035172413793102	-1.0809584998736882e11	2.0448563846976995e12
2.3850526315789473	31.035172413793102	-1.538492937714713e11	1.9451440642870642e12
3.179736842105263	31.035172413793102	-1.9064154778708618e11	1.813754947823198e12
3.974421052631579	31.035172413793102	-2.1691768182264703e11	1.657910721491863e12
4.769105263157895	31.035172413793102	-2.3208561822333176e11	1.4856691984231182e12
5.563789473684211	31.035172413793102	-2.3648502118375262e11	1.3052362964424392e12
6.3584736842105265	31.035172413793102	-2.312494126829746e11	1.1243318438452292e12
7.153157894736842	31.035172413793102	-2.180926535660553e11	9.496751830945795e11
7.947842105263158	31.035172413793102	-1.9905882237848624e11	7.866329500446111e11
8.742526315789474	31.035172413793102	-1.762745256477502e11	6.390445189614446e11
9.53721052631579	31.035172413793102	-1.517359433332827e11	5.0921538041720715e11
10.331894736842106	31.035172413793102	-1.2715185255868335e11	3.980490711188043e11
11.12657894736842	31.035172413793102	-1.0385136033744217e11	3.0527644008133875e11
11.921263157894737	31.035172413793102	-8.275372792665436e10	2.297374282532608e11
12.715947368421052	31.035172413793102	-6.438930929146672e10	1.6967402136545782e11
13.510631578947368	31.035172413793102	-4.895606041322274e10	1.2300146921596278e11
14.305315789473685	31.035172413793102	-3.63951631675918e10	8.753574798431227e10
15.1	31.035172413793102	-2.6471230771063457e10	6.1166277011310036e10
0.001	34.483413793103445	-1.8989147865089545e9	6.357232740534763e13
0.7956842105263158	34.483413793103445	-1.4967812177877883e12	6.30003054694284e13
1.5903684210526317	34.483413793103445	-2.908537070301011e12	6.1317988475164766e13
2.3850526315789473	34.483413793103445	-4.1618700992962656e12	5.861510411720419e13
3.179736842105263	34.483413793103445	-5.195913158174656e12	5.5032221566884484e13
3.974421052631579	34.483413793103445	-5.969087523674382e12	5.0748546687361586e13
4.769105263157895	34.483413793103445	-6.461583350124066e12	4.596699480743967e13
5.563789473684211	34.483413793103445	-6.675306405681959e12	4.089827975870495e13
6.3584736842105265	34.483413793103445	-6.631513386065073e12	3.574575068727219e13
7.153157894736842	34.483413793103445	-6.366666763824306e12	3.06924613987977e13
7.947842105263158	34.483413793103445	-5.927231596935606e12	2.5891530998701996e13
8.742526315789474	34.483413793103445	-5.364190547839145e12	2.1460334385496688e13
9.53721052631579	34.483413793103445	-4.727978326901861e12	1.7478537757686592e13
10.331894736842106	34.483413793103445	-4.0643650855356494e12	1.3989546975409637e13
11.12657894736842	34.483413793103445	-3.4115953346677554e12	1.1004619986272408e13
11.921263157894737	34.483413793103445	-2.7988617662328193e12	8.508732525929073e12
12.715947368421052	34.483413793103445	-2.246000691481453e12	6.467273304205659e12
13.510631578947368	34.483413793103445	-1.764162105086978e12	4.832752350019849e12
14.305315789473685	34.483413793103445	-1.3571409757215317e12	3.550892443470715e12
15.1	34.483413793103445	-1.0230516014870604e12	2.5656939878775474e12
0.001	37.93165517241379	-5.16680889693796e10	1.9079466363723012e15
0.7956842105263158	37.93165517241379	-4.0762010562933016e13	1.8923099421238842e15
1.5903684210526317	37.93165517241379	-7.941643529676589e13	1.8462470075756962e15
2.3850526315789473	37.93165517241379	-1.1413507069844819e14	1.77199769868592e15
3.179736842105263	37.93165517241379	-1.4336411941077928e14	1.673090820781108e15
3.974421052631579	37.93165517241379	-1.6599057051359278e14	1.554064125270379e15
4.769105263157895	37.93165517241379	-1.8140728359548725e14	1.4201174407477615e15
5.563789473684211	37.93165517241379	-1.8952394827521172e14	1.2767360272508558e15
6.3584736842105265	37.93165517241379	-1.9072684299838372e14	1.1293221003867662e15
7.153157894736842	37.93165517241379	-1.8579672500174756e14	9.828684450750854e14
7.947842105263158	37.93165517241379	-1.75798622811565e14	8.417001160233114e14
8.742526315789474	37.93165517241379	-1.619592611409231e14	7.092999058103389e14
9.53721052631579	37.93165517241379	-1.455473099143622e14	5.882222649803705e14
10.331894736842106	37.93165517241379	-1.2776903796270436e14	4.8009028938706194e14
11.12657894736842	37.93165517241379	-1.096879894316735e14	3.856624919314354e14
11.921263157894737	37.93165517241379	-9.217282541310233e13	3.049510737407879e14
12.715947368421052	37.93165517241379	-7.587326373086069e13	2.3737147320941303e14
13.510631578947368	37.93165517241379	-6.122069316329998e13	1.8190378379480975e14
14.305315789473685	37.93165517241379	-4.844786052822121e13	1.372495343092759e14
15.1	37.93165517241379	-3.762109129309229e13	1.0197149316759036e14
0.001	41.37989655172414	-1.4238766998658936e12	5.74899276477901e16
0.7956842105263158	41.37989655172414	-1.1241419404588974e15	5.7057348744087816e16
1.5903684210526317	41.37989655172414	-2.1949298209948718e15	5.578130343729993e16
2.3850526315789473	41.37989655172414	-3.165934348471724e15	5.371880466523055e16
3.179736842105263	41.37989655172414	-3.9968838951727305e15	5.0960095406444e16
3.974421052631579	41.37989655172414	-4.657850278118825e15	4.762205676246663e16
4.769105263157895	41.37989655172414	-5.130939496715925e15	4.383995453687769e16
5.563789473684211	41.37989655172414	-5.410791735430234e15	3.975834007652754e16
6.3584736842105265	41.37989655172414	-5.503922190792384e15	3.552195804580305e16
7.153157894736842	41.37989655172414	-5.42707032626042e15	3.1267448617235356e16
7.947842105263158	41.37989655172414	-5.204826944089062e15	2.7116480632268124e16
8.742526315789474	41.37989655172414	-4.866864130448892e15	2.317074301852991e16
9.53721052631579	41.37989655172414	-4.445099546396488e15	1.9508987225550188e16
10.331894736842106	41.37989655172414	-3.9710888816848335e15	1.618608659951086e16
11.12657894736842	41.37989655172414	-3.4738700960603635e15	1.3233887130023452e16
11.921263157894737	41.37989655172414	-2.978395340167232e15	1.0663486695093096e16
12.715947368421052	41.37989655172414	-2.504596519251647e15	8.468505210372694e15
13.510631578947368	41.37989655172414	-2.067051355984952e15	6.628894346840564e15
14.305315789473685	41.37989655172414	-1.675157442846511e15	5.114873086271555e15
15.1	41.37989655172414	-1.3336862775660218e15	3.8906496261862955e15
0.001	44.82813793103448	-3.966058304964847e13	1.7380942271188065e18
0.7956842105263158	44.82813793103448	-3.1330974847857868e16	1.7260060971229066e18
1.5903684210526317	44.82813793103448	-6.128721614894553e16	1.6903064946744338e18
2.3850526315789473	44.82813793103448	-8.867010223093536e16	1.632470678490353e18
3.179736842105263	44.82813793103448	-1.1242190378960078e17	1.554843032866449e18
3.974421052631579	44.82813793103448	-1.3173312306827176e17	1.4604784228452355e18
4.769105263157895	44.82813793103448	-1.4608637660839485e17	1.352941784681409e18
5.563789473684211	44.82813793103448	-1.5527340563852086e17	1.2360843596307817e18
6.3584736842105265	44.82813793103448	-1.5938531093113306e17	1.1138161591373028e18
7.153157894736842	44.82813793103448	-1.5877906120099325e17	9.898932354552225e17
7.947842105263158	44.82813793103448	-1.5402566260508637e17	8.677354018064969e17
8.742526315789474	44.82813793103448	-1.4584683399013485e17	7.502857144143446e17
9.53721052631579	44.82813793103448	-1.3504749875143626e17	6.399179492633403e17
10.331894736842106	44.82813793103448	-1.2245092996636138e17	5.383931638537132e17
11.12657894736842	44.82813793103448	-1.0884215446598411e17	4.468618409835825e17
11.921263157894737	44.82813793103448	-9.492350368814792e16	3.659045288086109e17
12.715947368421052	44.82813793103448	-8.128429543134454e16	2.956015838228327e17
13.510631578947368	44.82813793103448	-6.838482040730297e16	2.3562165128038755e17
14.305315789473685	44.82813793103448	-5.655330843096932e16	1.853187614852442e17
15.1	44.82813793103448	-4.599349437968599e16	1.4382912904600024e17
0.001	48.27637931034483	-1.1147765592234184e15	5.269856205023492e19
0.7956842105263158	48.27637931034483	-8.811096885578844e17	5.235784855608563e19
1.5903684210526317	48.27637931034483	-1.7262615928591155e18	5.1350625349394915e19
2.3850526315789473	48.27637931034483	-2.50407435149939e18	4.971560720993009e19
3.179736842105263	48.27637931034483	-3.1864404474230205e18	4.751452630883939e19
3.974421052631579	48.27637931034483	-3.7513256156166036e18	4.4828241325657235e19
4.769105263157895	48.27637931034483	-4.1839116030013455e18	4.175178478250448e19
5.563789473684211	48.27637931034483	-4.4771188454612506e18	3.838877341090031e19
6.3584736842105265	48.27637931034483	-4.631499287487251e18	3.484564044561326e19
7.153157894736842	48.27637931034483	-4.654554969043606e18	3.1226134561149235e19
7.947842105263158	48.27637931034483	-4.559592149004541e18	2.762647250220323e19
8.742526315789474	48.27637931034483	-4.364257614226853e18	2.4131441185478316e19
9.53721052631579	48.27637931034483	-4.0889203765367214e18	2.081163338486708e19
10.331894736842106	48.27637931034483	-3.7550582616955827e18	1.7721883506003782e19
11.12657894736842	48.27637931034483	-3.383787807787065e18	1.4900860008020285e19
11.921263157894737	48.27637931034483	-2.994642301798728e18	1.2371679756699734e19
12.715947368421052	48.27637931034483	-2.6046626063916646e18	1.0143344289505413e19
13.510631578947368	48.27637931034483	-2.2278245828857536e18	8.212761766765671e18
14.305315789473685	48.27637931034483	-1.874790456473647e18	6.567110453375461e18
15.1	48.27637931034483	-1.5529429965302684e18	5.18631590031083e18
0.001	51.724620689655175	-3.157978855804129e16	1.6017663969625398e21
0.7956842105263158	51.724620689655175	-2.4971686211770806e19	1.5920914496078954e21
1.5903684210526317	51.724620689655175	-4.899061126988764e19	1.5634654989942207e21
2.3850526315789473	51.724620689655175	-7.122512084072681e19	1.516916980298631e21
3.179736842105263	51.724620689655175	-9.09205514471458e19	1.454090601118489e21
3.974421052631579	51.724620689655175	-1.074733340861533e20	1.3771503352627931e21
4.769105263157895	51.724620689655175	-1.2046091078697683e20	1.2886551331474983e21
5.563789473684211	51.724620689655175	-1.2965706062192989e20	1.1914173471554355e21
6.3584736842105265	51.724620689655175	-1.3503216300442082e20	1.0883548116489428e21
7.153157894736842	51.724620689655175	-1.3673940267028382e20	9.823473749830243e20
7.947842105263158	51.724620689655175	-1.3508918723142212e20	8.761075363561336e20
8.742526315789474	51.724620689655175	-1.3051496907686953e20	7.720728872221415e20
9.53721052631579	51.724620689655175	-1.2353415955337283e20	6.72325567718992e20
10.331894736842106	51.724620689655175	-1.1470787838807378e20	5.7854123289657016e20
11.12657894736842	51.724620689655175	-1.046029375862413e20	4.919673855470336e20
11.921263157894737	51.724620689655175	-9.375880514242303e19	4.1342863286810214e20
12.715947368421052	51.724620689655175	-8.266144659034115e19	3.4335465289330065e20
13.510631578947368	51.724620689655175	-7.172502660572617e19	2.818255182767671e20
14.305315789473685	51.724620689655175	-6.128158327917572e19	2.2862853823672972e20
15.1	51.724620689655175	-5.157805473040391e19	1.8332088761303505e20
0.001	55.172862068965514	-9.007023917922098e17	4.879078955738334e22
0.7956842105263158	55.172862068965514	-7.12510900289676e20	4.851426972104265e22
1.5903684210526317	55.172862068965514	-1.3994911404142135e21	4.7695492124765875e22
2.3850526315789473	55.172862068965514	-2.038665044478258e21	4.636206899837689e22
3.179736842105263	55.172862068965514	-2.6095838026943336e21	4.455827244544317e22
3.974421052631579	55.172862068965514	-3.09561308234407e21	4.2342580865644425e22
4.769105263157895	55.172862068965514	-3.484721041793973e21	3.978451730969606e22
5.563789473684211	55.172862068965514	-3.769917051294489e21	3.696101920156799e22
6.3584736842105265	55.172862068965514	-3.949324791810191e21	3.3952604315889894e22
7.153157894736842	55.172862068965514	-4.025907326434694e21	3.0839598559026683e22
7.947842105263158	55.172862068965514	-4.0068916928035606e21	2.7698668329564606e22
8.742526315789474	55.172862068965514	-3.9029634678846175e21	2.459985788550269e22
9.53721052631579	55.172862068965514	-3.7273156314871366e21	2.160427593754226e22
10.331894736842106	55.172862068965514	-3.494640202801293e21	1.8762512358774288e22
11.12657894736842	55.172862068965514	-3.2201460975883193e21	1.611380231272167e22
11.921263157894737	55.172862068965514	-2.9186740517377724e21	1.3685897412353504e22
12.715947368421052	55.172862068965514	-2.6039615951171837e21	1.1495556539512598e22
13.510631578947368	55.172862068965514	-2.2880905765951386e21	9.549535735766202e21
14.305315789473685	55.172862068965514	-1.981129212557327e21	7.845938308593386e21
15.1	55.172862068965514	-1.6909622477499783e21	6.375782426498542e21
0.001	58.62110344827586	-2.5843021505681527e19	1.489026999902506e24
0.7956842105263158	58.62110344827586	-2.045052896941267e22	1.481078497142295e24
1.5903684210526317	58.62110344827586	-4.0210133295237064e22	1.4575271942622888e24
2.3850526315789473	58.62110344827586	-5.867654603030011e22	1.4191214362917976e24
3.179736842105263	58.62110344827586	-7.5291113755232675e22	1.367063807860983e24
3.974421052631579	58.62110344827586	-8.959273476952097e22	1.30294828081686e24
4.769105263157895	58.62110344827586	-1.0123874931841182e23	1.2286788163316324e24
5.563789473684211	58.62110344827586	-1.100173384039869e23	1.1463752443446082e24
6.3584736842105265	58.62110344827586	-1.1585092729515734e23	1.0582729245061082e24
7.153157894736842	58.62110344827586	-1.1879088172801299e23	9.666227972955894e23
7.947842105263158	58.62110344827586	-1.1900450118287492e23	8.7359798306276e23
8.742526315789474	58.62110344827586	-1.167558837755782e23	7.81212158304391e23
9.53721052631579	58.62110344827586	-1.1238261251432227e23	6.912536543946547e23
10.331894736842106	58.62110344827586	-1.0627037076507384e23	6.0523773287339e23
11.12657894736842	58.62110344827586	-9.88275405111815e22	5.2437794961823206e23
11.921263157894737	58.62110344827586	-9.046159886506216e22	4.4957607357049164e23
12.715947368421052	58.62110344827586	-8.155875236385797e22	3.814287942364803e23
13.510631578947368	58.62110344827586	-7.246779075259371e22	3.202485199977981e23
14.305315789473685	58.62110344827586	-6.348865983581563e22	2.6609497962164672e23
15.1	58.62110344827586	-5.486579863590717e22	2.1881409555727966e23
0.001	62.06934482758621	-7.454125560388559e20	4.551977938220378e25
0.7956842105263158	62.06934482758621	-5.900543261098739e23	4.529014035508352e25
1.5903684210526317	62.06934482758621	-1.1612462691852902e24	4.460931893286515e25
2.3850526315789473	62.06934482758621	-1.697156255365036e24	4.3497766446724805e25
3.179736842105263	62.06934482758621	-2.182409316706253e24	4.198841433085179e25
3.974421052631579	62.06934482758621	-2.604154117757069e24	4.012504573501841e25
4.769105263157895	62.06934482758621	-2.952620306987588e24	3.7960177267857753e25
5.563789473684211	62.06934482758621	-3.221466581339104e24	3.555259444070562e25
6.3584736842105265	62.06934482758621	-3.407904718304592e24	3.296470254442386e25
7.153157894736842	62.06934482758621	-3.512603585566489e24	3.0259859228357597e25
7.947842105263158	62.06934482758621	-3.5393944595630764e24	2.7499846254732706e25
8.742526315789474	62.06934482758621	-3.4948132289759177e24	2.4742617363097644e25
9.53721052631579	62.06934482758621	-3.387525033781373e24	2.2040429532468553e25
10.331894736842106	62.06934482758621	-3.2276819608951555e24	1.943842949536274e25
11.12657894736842	62.06934482758621	-3.026264537107508e24	1.6973729735910056e25
11.921263157894737	62.06934482758621	-2.7944534211578495e24	1.4674971860481937e25
12.715947368421052	62.06934482758621	-2.543069817141582e24	1.256234314602884e25
13.510631578947368	62.06934482758621	-2.2821128992595336e24	1.064798648598302e25
14.305315789473685	62.06934482758621	-2.0204112412071543e24	8.936726213476677e24
15.1	62.06934482758621	-1.7653941083095467e24	7.427022817910819e24
0.001	65.51758620689655	-2.1601898402042566e22	1.3936454314175505e27
0.7956842105263158	65.51758620689655	-1.710436494420246e25	1.3869808600662626e27
