15.0	18.157894736842106	69.55920824047091	-29.49096478706292
0.05	18.94736842105263	0.0007361174070886092	-0.007456096079949244
0.5	18.94736842105263	0.007407444466740315	-0.007598127783295703
0.8368421052631579	18.94736842105263	0.012539853104345964	-0.007860339366565914
1.5	18.94736842105263	0.023376015124409347	-0.008801164682317522
1.6236842105263158	18.94736842105263	0.025552004102557414	-0.009045254342315
2.4105263157894736	18.94736842105263	0.04110378018279115	-0.011203510878198965
2.5	18.94736842105263	0.043105207193317036	-0.011524706550936365
3.1973684210526314	18.94736842105263	0.06094404549079722	-0.014699650152215991
3.5	18.94736842105263	0.07020963354170938	-0.01652097634526514
3.9842105263157896	18.94736842105263	0.08755953769443692	-0.02015557393859916
4.771052631578947	18.94736842105263	0.12467108228540681	-0.028603513958625048
5.557894736842106	18.94736842105263	0.17803977883699393	-0.04175430977209193
6.344736842105263	18.94736842105263	0.25681588521595944	-0.06246916470721465
7.131578947368421	18.94736842105263	0.3758451272159583	-0.09559828551637488
7.918421052631579	18.94736842105263	0.5596857490730777	-0.14949285673145263
8.705263157894738	18.94736842105263	0.8497278797231034	-0.238773246473716
9.492105263157894	18.94736842105263	1.3170276350207428	-0.38947891707887555
10.278947368421052	18.94736842105263	2.085839243587362	-0.6488068003323374
11.06578947368421	18.94736842105263	3.3775042636385932	-1.1038329166769656
11.852631578947369	18.94736842105263	5.593723278449159	-1.9181079309001061
12.639473684210527	18.94736842105263	9.477294379226311	-3.404398763458295
13.426315789473684	18.94736842105263	16.427800858277635	-6.171728909288849
14.213157894736842	18.94736842105263	29.132472232306586	-11.427657239988472
15.0	18.94736842105263	52.84899005346882	-21.61026170774502
0.05	19.736842105263158	0.0006932422843103742	-0.007018347144651731
0.5	19.736842105263158	0.006974315863502267	-0.007146829850702864
0.8368421052631579	19.736842105263158	0.011801443969107168	-0.007383895926482416
1.5	19.736842105263158	0.021966368876393305	-0.0082331479880097
1.6236842105263158	19.736842105263158	0.0240021231959649	-0.008453149946727433
2.4105263157894736	19.736842105263158	0.038491868878694456	-0.010393051689247508
2.5	19.736842105263158	0.04034894751860129	-0.010680984857407769
3.1973684210526314	19.736842105263158	0.05682859793244545	-0.01351781166014191
3.5	19.736842105263158	0.06534085467563862	-0.015138346126082735
3.9842105263157896	19.736842105263158	0.08120461527741767	-0.018359595996760687
4.771052631578947	19.736842105263158	0.11486476186048343	-0.02579392507172195
5.557894736842106	19.736842105263158	0.16277770816045875	-0.03725736392006179
6.344736842105263	19.736842105263158	0.2327457208057145	-0.0551260015958644
7.131578947368421	19.736842105263158	0.3372789710932994	-0.08338010427797599
7.918421052631579	19.736842105263158	0.49681898197580293	-0.12878701950574484
8.705263157894738	19.736842105263158	0.7453766808088381	-0.2030377291590343
9.492105263157894	19.736842105263158	1.1405575786440934	-0.32666577040687234
10.278947368421052	19.736842105263158	1.7816827341310364	-0.5363494540926786
11.06578947368421	19.736842105263158	2.84308708744328	-0.8987369652601022
11.852631578947369	19.736842105263158	4.63632908520415	-1.5370455755057972
12.639473684210527	19.736842105263158	7.728366457931344	-2.683073405144214
13.426315789473684	19.736842105263158	13.169837816849125	-4.7805707216016105
14.213157894736842	19.736842105263158	22.943510610061956	-8.694067194483097
15.0	19.736842105263158	40.86020225634043	-16.137694067920915
0.05	20.526315789473685	0.0006543748889245913	-0.006621826186075766
0.5	20.526315789473685	0.0065818233036432595	-0.006738503119279088
0.8368421052631579	20.526315789473685	0.01113277372086845	-0.006953675098516337
1.5	20.526315789473685	0.020692842103650588	-0.007723361267481417
1.6236842105263158	20.526315789473685	0.022602709851817754	-0.007922474607203437
2.4105263157894736	20.526315789473685	0.0361444207775913	-0.009673692750547653
2.5	20.526315789473685	0.037873318439665495	-0.009932978907678948
3.1973684210526314	20.526315789473685	0.05315254242908035	-0.012479790268554065
3.5	20.526315789473685	0.06100376017622138	-0.01392897123700731
3.9842105263157896	20.526315789473685	0.0755705064172324	-0.016799118037548164
4.771052631578947	20.526315789473685	0.10624548739485264	-0.023379562853636977
5.557894736842106	20.526315789473685	0.14949184202580623	-0.03343676407514754
6.344736842105263	20.526315789473685	0.2120120602670754	-0.04896068221668
7.131578947368421	20.526315789473685	0.3044342724563555	-0.07324782776767133
7.918421052631579	20.526315789473685	0.44392505906313956	-0.11183704741226988
8.705263157894738	20.526315789473685	0.6587031210529125	-0.17417832214129936
9.492105263157894	20.526315789473685	0.9959622445454742	-0.27665324620729986
10.278947368421052	20.526315789473685	1.5360013234786178	-0.4481257288593995
11.06578947368421	20.526315789473685	2.417828897505321	-0.74030091603591
11.852631578947369	20.526315789473685	3.8863098175500417	-1.247360651166101
12.639473684210527	20.526315789473685	6.380389536371569	-2.1437708085731617
13.426315789473684	20.526315789473685	10.700884402934639	-3.7582343429658427
14.213157894736842	20.526315789473685	18.33483444758378	-6.7206543435788735
15.0	20.526315789473685	32.092830843567945	-12.258856548829591
0.05	21.31578947368421	0.0006190095212039973	-0.006261293632046101
0.5	21.31578947368421	0.006224821291274285	-0.006367629842832951
0.8368421052631579	21.31578947368421	0.010524956121927553	-0.0065636378336877445
1.5	21.31578947368421	0.01953772673322841	-0.007263814783676106
1.6236842105263158	21.31578947368421	0.021334091794805922	-0.007444712650788156
2.4105263157894736	21.31578947368421	0.03402551019114632	-0.009031936087471335
2.5	21.31578947368421	0.035640008049888365	-0.009266400886054023
3.1973684210526314	21.31578947368421	0.04985332443874577	-0.011562879746081858
3.5	21.31578947368421	0.05712116073273154	-0.012864854560120239
3.9842105263157896	21.31578947368421	0.07054911117439742	-0.015434690273531858
4.771052631578947	21.31578947368421	0.09862524398279209	-0.021290407379179258
5.557894736842106	21.31578947368421	0.13785128370930763	-0.030166061257600692
6.344736842105263	21.31578947368421	0.19402432744416231	-0.04374119048488001
7.131578947368421	21.31578947368421	0.27624109153171433	-0.06476909183705205
7.918421052631579	21.31578947368421	0.3990354249729334	-0.09782469664862455
8.705263157894738	21.31578947368421	0.5860279632796679	-0.15062234375465508
9.492105263157894	21.31578947368421	0.8762550156672603	-0.2363711851522142
10.278947368421052	21.31578947368421	1.3353137304860505	-0.3780475556007622
11.06578947368421	21.31578947368421	2.075293872591344	-0.6162608839471911
11.852631578947369	21.31578947368421	3.2909809017925142	-1.0239556404481231
12.639473684210527	21.31578947368421	5.326648640361277	-1.734310909261443
13.426315789473684	21.31578947368421	8.801239623440983	-2.9945000693017274
14.213157894736842	21.31578947368421	14.846707414633615	-5.270882723432778
15.0	21.31578947368421	25.5690680432627	-9.45802889239218
0.05	22.105263157894736	0.0005867196865858582	-0.005932336167665591
0.5	22.105263157894736	0.005898972934291435	-0.006029570933498933
0.8368421052631579	22.105263157894736	0.009970509725079476	-0.006208722384653577
1.5	22.105263157894736	0.01848616909911272	-0.00684786984590236
1.6236842105263158	22.105263157894736	0.020179782466896598	-0.007012801344388906
2.4105263157894736	22.105263157894736	0.0321052369360967	-0.008456721066685784
2.5	22.105263157894736	0.03361715911970466	-0.008669559091371893
3.1973684210526314	22.105263157894736	0.046879330711492494	-0.010748697109112786
3.5	22.105263157894736	0.05362960284870931	-0.011923433794442741
3.9842105263157896	22.105263157894736	0.06605211888636109	-0.014234754568790496
4.771052631578947	22.105263157894736	0.09185209543076883	-0.019471120610297085
5.557894736842106	22.105263157894736	0.12759171661463573	-0.027346555832593322
6.344736842105263	22.105263157894736	0.17831650829648524	-0.03928873950631778
7.131578947368421	22.105263157894736	0.25186589071982224	-0.05761513374023858
7.918421052631579	22.105263157894736	0.3606367988903776	-0.08613631894876835
8.705263157894738	22.105263157894736	0.524561845002215	-0.13120709709990938
9.492105263157894	22.105263157894736	0.7762147889083888	-0.20358313273696105
10.278947368421052	22.105263157894736	1.1696945004962458	-0.3217473843848041
11.06578947368421	22.105263157894736	1.796316758975061	-0.5179565609534029
11.852631578947369	22.105263157894736	2.8127508510242105	-0.8493934708454958
12.639473684210527	22.105263157894736	4.492240472593227	-1.4190421220348133
13.426315789473684	22.105263157894736	7.319280042462254	-2.4153456117624374
14.213157894736842	22.105263157894736	12.167315667676572	-4.18867810951316
15.0	22.105263157894736	20.637449795512417	-7.4010275868801765
0.05	22.894736842105264	0.000557143440253961	-0.005631212855830784
0.5	22.894736842105264	0.005600599851235396	-0.005720400801810851
0.8368421052631579	22.894736842105264	0.00946309563764385	-0.005884657819471923
1.5	22.894736842105264	0.01752562725755622	-0.006469970562048135
1.6236842105263158	22.894736842105264	0.01912587273546146	-0.006620840123129374
2.4105263157894736	22.894736842105264	0.03035853800976673	-0.007938912000239343
2.5	22.894736842105264	0.031778090908176106	-0.008132809225563028
3.1973684210526314	22.894736842105264	0.04418764815370574	-0.010022231429152135
3.5	22.894736842105264	0.050476511662196494	-0.01108636562102093
3.9842105263157896	22.894736842105264	0.062006787090658384	-0.0131738325978189
4.771052631578947	22.894736842105264	0.08580216330955069	-0.01787753515096983
5.557894736842106	22.894736842105264	0.11849997641595957	-0.02490039238556898
6.344736842105263	22.894736842105264	0.1645170793279358	-0.035464001391087185
7.131578947368421	22.894736842105264	0.23065210970475508	-0.05153295011411821
7.918421052631579	22.894736842105264	0.32755209613017705	-0.07630578462734976
8.705263157894738	22.894736842105264	0.4721632843643598	-0.11506122630622014
9.492105263157894	22.894736842105264	0.6918871796355983	-0.17663625894259216
10.278947368421052	22.894736842105264	1.031731167101415	-0.27604363392074205
11.06578947368421	22.894736842105264	1.5667912434107047	-0.439172461146272
11.852631578947369	22.894736842105264	2.4243632538491786	-0.7113500826038125
12.639473684210527	22.894736842105264	3.8236892760975696	-1.1731615609919865
13.426315789473684	22.894736842105264	6.148468976156693	-1.9701026025497925
14.213157894736842	22.894736842105264	10.081128664394187	-3.3689730811766774
15.0	22.894736842105264	16.85519170512988	-5.866696141651443
0.05	23.68421052631579	0.0005299718327554232	-0.005354734020700309
0.5	23.68421052631579	0.0053265639338897506	-0.005436777672057273
0.8368421052631579	23.68421052631579	0.008997311242731443	-0.0055878181594848095
1.5	23.68421052631579	0.016645446120436908	-0.006125436177184528
1.6236842105263158	23.68421052631579	0.018160555197068808	-0.006263865958420084
2.4105263157894736	23.68421052631579	0.028764266164834244	-0.0074709074750339876
2.5	23.68421052631579	0.030100309137543857	-0.007648136649632569
3.1973684210526314	23.68421052631579	0.041742343725210435	-0.009371127811238241
3.5	23.68421052631579	0.04761800730574466	-0.010338614903725658
3.9842105263157896	23.68421052631579	0.058352738194672994	-0.012231179088985796
4.771052631578947	23.68421052631579	0.08037361271409893	-0.016474077495054692
5.557894736842106	23.68421052631579	0.11040262765796938	-0.02276555834906203
6.344736842105263	23.68421052631579	0.1523270304597564	-0.03215726717743982
7.131578947368421	23.68421052631579	0.21207731929536527	-0.04632567586173363
7.918421052631579	23.68421052631579	0.2988557610571085	-0.06797483032893649
8.705263157894738	23.68421052631579	0.42716907605482163	-0.10152349802447233
9.492105263157894	23.68421052631579	0.6202400780639438	-0.15429273685862005
10.278947368421052	23.68421052631579	0.9158150136697413	-0.23858582436051595
11.06578947368421	23.68421052631579	1.3761891935337844	-0.3753808512135844
11.852631578947369	23.68421052631579	2.1057619352441033	-0.6009770882959362
12.639473684210527	23.68421052631579	3.282217074595082	-0.9791250963428167
13.426315789473684	23.68421052631579	5.21270615406652	-1.6234768473950705
14.213157894736842	23.68421052631579	8.436557297294673	-2.739724648478601
15.0	23.68421052631579	13.915786681141169	-4.705822265551006
0.05	24.473684210526315	0.0005049397232781127	-0.00510016509978279
0.5	24.473684210526315	0.00507417341003577	-0.005175840862376849
0.8368421052631579	24.473684210526315	0.008568526537468518	-0.005315107265863164
1.5	24.473684210526315	0.015836521856225777	-0.005810298774539173
1.6236842105263158	24.473684210526315	0.017273748823512042	-0.0059376781400214415
2.4105263157894736	24.473684210526315	0.027304468629506657	-0.007046339407308028
2.5	24.473684210526315	0.028564731808673294	-0.007208835032531391
3.1973684210526314	24.473684210526315	0.03951313086664693	-0.00878514248002012
3.5	24.473684210526315	0.04501721872459386	-0.00966776473525378
3.9842105263157896	24.473684210526315	0.05503950233313941	-0.011389769128947604
4.771052631578947	24.473684210526315	0.07548209114311887	-0.015231853802120117
5.557894736842106	24.473684210526315	0.10315740291198558	-0.020892214429436617
6.344736842105263	24.473684210526315	0.1415035974445027	-0.029281318674806923
7.131578947368421	24.473684210526315	0.19572190953549695	-0.041838556351412204
7.918421052631579	24.473684210526315	0.27381270423776727	-0.06086509168525842
8.705263157894738	24.473684210526315	0.38827362487854855	-0.0900863096460003
9.492105263157894	24.473684210526315	0.5589220029122435	-0.1356141262346217
10.278947368421052	24.473684210526315	0.817650626341633	-0.20761481523151004
11.06578947368421	24.473684210526315	1.2165517546982763	-0.32323791301106003
11.852631578947369	24.473684210526315	1.8419873011967398	-0.511828851385965
12.639473684210527	24.473684210526315	2.839297516669794	-0.8243319485409416
13.426315789473684	24.473684210526315	4.456802119303987	-1.3504845087311348
14.213157894736842	24.473684210526315	7.12526650781937	-2.250690803733763
15.0	24.473684210526315	11.603461243783999	-3.8159278028695343
0.05	25.263157894736842	0.0004818184177989134	-0.004865149707398226
0.5	25.263157894736842	0.004841107619747338	-0.004935128761150816
0.8368421052631579	25.263157894736842	0.008172753241420729	-0.005063867233624949
1.5	25.263157894736842	0.015091034601470927	-0.005521175301537476
1.6236842105263158	25.263157894736842	0.01645680030549193	-0.0056387003727836095
2.4105263157894736	25.263157894736842	0.025963817505418475	-0.006659838988631236
2.5	25.263157894736842	0.02715507841045749	-0.0068092567600956545
3.1973684210526314	25.263157894736842	0.037474325889854755	-0.008255723860435412
3.5	25.263157894736842	0.04264296911191843	-0.009063488338739626
3.9842105263157896	25.263157894736842	0.05202461379728243	-0.01063552846020441
4.771052631578947	25.263157894736842	0.07105723280167786	-0.01412721166052784
5.557894736842106	25.263157894736842	0.0966467152364772	-0.019239969812378317
6.344736842105263	25.263157894736842	0.13184807764871725	-0.026766199290192288
7.131578947368421	25.263157894736842	0.18124592009718044	-0.03794878427897102
7.918421052631579	25.263157894736842	0.2518336802507406	-0.05475809953446665
8.705263157894738	25.263157894736842	0.354441898130806	-0.08035581365519791
9.492105263157894	25.263157894736842	0.5060900805442556	-0.11988086479017528
10.278947368421052	25.263157894736842	0.7339114977563378	-0.18179816210102834
11.06578947368421	25.263157894736842	1.0817907673610774	-0.2802426796359701
11.852631578947369	25.263157894736842	1.6217405753617944	-0.4391467752970427
12.639473684210527	25.263157894736842	2.473665864696513	-0.6996032101299975
13.426315789473684	25.263157894736842	3.8401686229407757	-1.1331754412706125
14.213157894736842	25.263157894736842	6.068683127515592	-1.8662815357736091
15.0	25.263157894736842	9.763939611370313	-3.1254669043974754
0.05	26.05263157894737	0.00046040972617741345	-0.004647647612019377
0.5	26.05263157894737	0.004625356331098745	-0.004712512833047592
0.8368421052631579	26.05263157894737	0.0078065393299885785	-0.0048318049250197555
1.5	26.05263157894737	0.014402233930972182	-0.005255165825943982
1.6236842105263158	26.05263157894737	0.01570224456915966	-0.00536387133278571
2.4105263157894736	26.05263157894737	0.024729156244526686	-0.0063068530290280485
2.5	26.05263157894737	0.025857384045868976	-0.006444617335625967
3.1973684210526314	26.05263157894737	0.03560402415317681	-0.0077756874710502265
3.5	26.05263157894737	0.040468741905086855	-0.008517140944573504
3.9842105263157896	26.05263157894737	0.04927212265638585	-0.009956742610126855
4.771052631578947	26.05263157894737	0.06703995313686871	-0.01314064805473008
5.557894736842106	26.05263157894737	0.09077269067836444	-0.01777583632445143
6.344736842105263	26.05263157894737	0.12319660383660302	-0.02455533279336728
7.131578947368421	26.05263157894737	0.16837169643357092	-0.034558045173702846
7.918421052631579	26.05263157894737	0.23244227986441848	-0.049480785354263306
8.705263157894738	26.05263157894737	0.32484581884677055	-0.0720233843679553
9.492105263157894	26.05263157894737	0.4602859225644195	-0.10653539804305255
10.278947368421052	26.05263157894737	0.6619947290891236	-0.1601153455572948
11.06578947368421	26.05263157894737	0.9671977862656714	-0.2445024940997507
11.852631578947369	26.05263157894737	1.4363884233509807	-0.37937393973396333
12.639473684210527	26.05263157894737	2.169274988952974	-0.5981646759643277
13.426315789473684	26.05263157894737	3.3325668883956956	-0.9584743958141603
14.213157894736842	26.05263157894737	5.20903704010941	-1.5609186816459657
15.0	26.05263157894737	8.285321107509558	-2.583725118149001
0.05	26.842105263157894	0.0004405411316696773	-0.004445884388038304
0.5	26.842105263157894	0.004425170445994223	-0.004506144145771282
0.8368421052631579	26.842105263157894	0.007466883459389499	-0.004616932621917936
1.5	26.842105263157894	0.013764265428216182	-0.005009772020886896
1.6236842105263158	26.842105263157894	0.015003611343125325	-0.005110557131101866
2.4105263157894736	26.842105263157894	0.02358913577632235	-0.005983498644808922
2.5	26.842105263157894	0.02465960993983806	-0.006110840806678877
3.1973684210526314	26.842105263157894	0.033883444442312255	-0.007338961394879797
3.5	26.842105263157894	0.03847186069371162	-0.008021441542365941
3.9842105263157896	26.842105263157894	0.04675142096971592	-0.0093435990725406
4.771052631578947	26.842105263157894	0.06338033582132331	-0.012255972040035598
5.557894736842106	26.842105263157894	0.0854533278634549	-0.016472676425038087
6.344736842105263	26.842105263157894	0.11541308638487785	-0.022602611040109338
7.131578947368421	26.842105263157894	0.1568707666981205	-0.03158698664992823
7.918421052631579	26.842105263157894	0.21525023558472037	-0.04489485130133864
8.705263157894738	26.842105263157894	0.2988172301557275	-0.06484494060787428
9.492105263157894	26.842105263157894	0.42034493443311416	-0.09514146946494005
10.278947368421052	26.842105263157894	0.5998439974228416	-0.14177664241656654
11.06578947368421	26.842105263157894	0.8690941997344016	-0.21456934775206252
11.852631578947369	26.842105263157894	1.2792628007353561	-0.3298208771737645
12.639473684210527	26.842105263157894	1.9138766618835281	-0.5149558644816598
13.426315789473684	26.842105263157894	2.9111966400723235	-0.8167347636656341
14.213157894736842	26.842105263157894	4.503312743810295	-1.3159712134436965
15.0	26.842105263157894	7.085353384385173	-2.1542442147757663
0.05	27.63157894736842	0.0004220618392912132	-0.004258310277582318
0.5	27.63157894736842	0.0042390216983100755	-0.004314409754387353
0.8368421052631579	27.63157894736842	0.007151165076245121	-0.0044175197573793745
1.5	27.63157894736842	0.013172029533082939	-0.004782831384863694
1.6236842105263158	27.63157894736842	0.0143552678557787	-0.004876480788358035
2.4105263157894736	27.63157894736842	0.022533920467200555	-0.005686447389829766
2.5	27.63157894736842	0.023551328953419805	-0.005804436655140667
3.1973684210526314	27.63157894736842	0.03229640324587868	-0.006940385362833209
3.5	27.63157894736842	0.036632833728711206	-0.007570222626229005
3.9842105263157896	27.63157894736842	0.04443630963696809	-0.008787829492705785
4.771052631578947	27.63157894736842	0.06003596837008817	-0.011459656820519432
5.557894736842106	27.63157894736842	0.08061950216034035	-0.015308014429045202
6.344736842105263	27.63157894736842	0.10838376283063957	-0.020870186468378762
7.131578947368421	27.63157894736842	0.14655381242644808	-0.02897107091094364
7.918421052631579	27.63157894736842	0.1999387509553368	-0.040888886469492514
8.705263157894738	27.63157894736842	0.2758127254208657	-0.058625783685873886
9.492105263157894	27.63157894736842	0.3853292730074275	-0.0853546160667714
10.278947368421052	27.63157894736842	0.5458202146584081	-0.12616502916337002
11.06578947368421	27.63157894736842	0.7845786710105528	-0.1893241162527606
11.852631578947369	27.63157894736842	1.1451617762240234	-0.2884321303417995
12.639473684210527	27.63157894736842	1.6980228556540804	-0.4461535982995208
13.426315789473684	27.63157894736842	2.558673425773122	-0.7007545232680092
14.213157894736842	27.63157894736842	3.9191022787814487	-1.1176980178635534
15.0	27.63157894736842	6.102824606719452	-1.8104692152572686
0.05	28.42105263157895	0.000404839523532659	-0.004083566371478256
0.5	28.42105263157895	0.004065569503060972	-0.004135896904341935
0.8368421052631579	28.42105263157895	0.006857086985571054	-0.00423205340737186
1.5	28.42105263157895	0.012621065930155209	-0.00457246379980025
1.6236842105263158	28.42105263157895	0.013752290096281768	-0.004659665025305459
2.4105263157894736	28.42105263157895	0.02155494891113678	-0.005412832190166483
2.5	28.42105263157895	0.02252346994033396	-0.005522401026028992
